uniqueId,nickname,id,chatted
hieple978,hiệp BT,7093801039325365249,false
hongmancadua,Hồng Mận,7066229971232408578,false
nguyen.c.toan69,toan Nguyễn  đức,7403322126830961670,false
khongbit34,Thuynguyen,6861913974192456705,false
nga47m2007,Mó,7520237518827521031,false
baobui181001,Bẻobẻo@@,6807704754895356930,false
berkah.yans,Berkah Yan's,7034861115361461274,false
komarade9,Komarade,7049359201219691522,false
yu.i.ri.au.37.e1,mẹ đơn thân 37e1,7486087076091642898,false
ptrongj,Heo sửa,7061497076974863387,false
bong.sruk,Bong Sruk,7343947561567568914,false
bch.liu.l.th03,Ngọc liễu,7482550763732304903,false
user77790045107072,Nguyễn Long,6856287757125075970,false
hng.sn.383,Hương Sơn 38,7454318968981308424,false
user965854913,Phuc Nguyen,7425916600040195089,false
duykhangnk,𝓓𝓾𝔂✿𝓚𝓱𝓪𝓷𝓰,6550154624047988737,false
chu.nguyn3427,Châu Nguyễn,7539791017819112466,false
hunh.mui826,Huỳnh Muối,7540223691771757575,false
shop_mr_g_horse,TSMART & Massage Trị Liệu,7330488589434995730,false
jesca4045,💖JesCa💖,7513040317412639751,false
ch.ng.l.ta,Chủ Động Là Ta,7508510389903819822,false
paulynlanguido,Paulyn Languido,6673002757160748034,false
i.tng223,Đại Tống,7510914519897949202,false
caothetrung,CaoTheTrung,7131010373042717698,false
user1710199x,Nhi nè,6853264685011174401,false
l.vng533,Lá Vàng,7304744832860341256,false
chaoanhemnha012,Quảng Ngãi Chào bạn 246810,7087152810589242369,false
userphanlay,phanlay,6957242403586655237,false
uvcghhvvvjjn,𝑇𝙤𝙖𝙉🍁,7248630905308464134,false
nguyen.hoang2588,Nguyen Hoang,7538012737311687697,false
.l33092,Đủ Lê,7355845094131827717,false
cuoihoitraucau746,cuoihoitraucau746,6724944725033468929,false
hanhngoc02,ngọc Sophia,7134878864609723393,false
skya178,@SKY-angel🦋🦋🍁,7508848301119144961,false
chuyenso5,So Chuyện TN 05,7403187706303742982,false
ngoctuyen060979,Ngọc Tuyền,7296011225274532869,false
user3064610604939,Thienchanel,6948054977765000193,false
b.m.gi7,Bà Má Già,7389299093859009542,false
user370530437,linhan2013,7270057447631422470,false
trongnguyen4383,trongnguyen88,7504176707117597703,false
sang.nguyn1772,Sang Nguyễn,7202817469932176410,false
hiep.suri8,Hiệp suri,6869741637838636034,false
dngthanhtnh1,dngthanhtnh1,7205205998355710978,false
kimnganctdtst,Ngân Hà,7057754462802494466,false
user6906115518417,clau nộp,7498959293565502472,false
eky2927,eky,7384366001259037712,false
vanlo206,vanlo206,7102344066076066817,false
thanh.lam509,Đỗ MSA đổi tên 🍀❤️,7205872816741467141,false
divinaakho1984,Delta Quebec Tango,6902939741680043010,false
casselabec974,casse la bec,7440890480428352544,false
fat0593,Fat,7265023433715500065,false
taitoilien,taitoilien,6920809320632402945,false
thohong_1976,Nguyễn Trường Thọ 8747,7078151914991535105,false
ngoctienmog86,Nguyễn Ngọc Tiến,7511869599429706770,false
nguyn.lc.hnh,Nguyễn Lộc Hạnh,7071617394405999617,false
trinhtrinhnguy986,☘️An Nhiên 986☘️🇻🇳,7084806565224317954,false
vinhtien058,VinhTien,7160677428482065410,false
lphan755,nãy 💔 tưởng 💔Baka 🥰🥰💔🥰😍,7491609632961627143,false
nguyn.ngoc.tramu,Nguyễn Ngoc Tram(u mê t nghĩa),7381766275474031622,false
nguynphm8391,Nguyên,7403039204051141649,false
ng.thu.huong,Thu Hương Ngô,7323950657035453447,false
con.th.5.trong.nh,Thuỳ Dương 🇻🇳❤️🇻🇳,7534720929617085441,false
huyenmi0301,MiMiMiMi_0301,6795157420614157313,false
namnguyenthanh06,Nam Nguyen Thanh,6790037306827113473,false
dewi_aries17april,DEbong,7536564330486465543,false
trungbagacbd,trung ba gac bd,7423642160954147846,false
m.mypham79,bán hàng da dụng,7458119754042098695,false
hoangkem_sale,Bờ Ơ Bơ 🥑,7473407079286588437,false
thanhkiet869,thanh kiet 96,7099034957704037378,false
thu_yen0508,Thu Yến,6821349414466077697,false
phnhung2603,🌺 Hello 🌺,6517977777202970626,false
